CountryISO,CountryName,Admin1ISO,Admin1Name,Admin1Name_Preferred
TH,THAILAND,TH-27,SA KAEO,SA KAEO
TH,THAILAND,TH-27,Sa Kaeo,SA KAEO
TH,THAILAND,TH-30,Nakhon Ratchasima,NAKHON RATCHASIMA
TH,THAILAND,TH-30,NAKHON RATCHASIMA,NAKHON RATCHASIMA
TH,THAILAND,TH-31,BURI RAM,BURI RAM
TH,THAILAND,TH-31,Buri Ram,BURI RAM
TH,THAILAND,TH-32,SURIN,SURIN
TH,THAILAND,TH-32,Surin,SURIN
TH,THAILAND,TH-33,Si Sa Ket,SI SA KET
TH,THAILAND,TH-33,SI SA KET,SI SA KET
TH,THAILAND,TH-34,Ubon Ratchathani,UBON RATCHATHANI
TH,THAILAND,TH-34,UBON RATCHATHANI,UBON RATCHATHANI
TH,THAILAND,TH-35,YASOTHON,YASOTHON
TH,THAILAND,TH-35,Yasothon,YASOTHON
TH,THAILAND,TH-36,CHAIYAPHUM,CHAIYAPHUM
TH,THAILAND,TH-36,Chaiyaphum,CHAIYAPHUM
TH,THAILAND,TH-37,Amnat Charoen,AMNAT CHAROEN
TH,THAILAND,TH-37,AMNAT CHAROEN,AMNAT CHAROEN
TH,THAILAND,TH-38,BUENG KAN,BUENG KAN
TH,THAILAND,TH-38,Bueng Kan,BUENG KAN
TH,THAILAND,TH-39,NONG BUA LAM PHU,NONG BUA LAM PHU
TH,THAILAND,TH-39,Nong Bua Lam Phu,NONG BUA LAM PHU
TH,THAILAND,TH-40,KHON KAEN,KHON KAEN
TH,THAILAND,TH-40,Khon Kaen,KHON KAEN
TH,THAILAND,TH-41,Udon Thani,UDON THANI
TH,THAILAND,TH-41,UDON THANI,UDON THANI
TH,THAILAND,TH-42,Loei,LOEI
TH,THAILAND,TH-42,LOEI,LOEI
TH,THAILAND,TH-43,NONG KHAI,NONG KHAI
TH,THAILAND,TH-43,Nong Khai,NONG KHAI
TH,THAILAND,TH-44,MAHA SARAKHAM,MAHA SARAKHAM
TH,THAILAND,TH-44,Maha Sarakham,MAHA SARAKHAM
TH,THAILAND,TH-45,ROI ET,ROI ET
TH,THAILAND,TH-45,Roi Et,ROI ET
TH,THAILAND,TH-46,KALASIN,KALASIN
TH,THAILAND,TH-46,Kalasin,KALASIN
TH,THAILAND,TH-47,SAKON NAKHON,SAKON NAKHON
TH,THAILAND,TH-47,Sakon Nakhon,SAKON NAKHON
TH,THAILAND,TH-48,Nakhon Phanom,NAKHON PHANOM
TH,THAILAND,TH-48,NAKHON PHANOM,NAKHON PHANOM
TH,THAILAND,TH-49,MUKDAHAN,MUKDAHAN
TH,THAILAND,TH-49,Mukdahan,MUKDAHAN
TH,THAILAND,TH-50,Chiang Mai,CHIANG MAI
TH,THAILAND,TH-50,CHIANG MAI,CHIANG MAI
TH,THAILAND,TH-51,Lamphun,LAMPHUN
TH,THAILAND,TH-51,LAMPHUN,LAMPHUN
TH,THAILAND,TH-52,LAMPANG,LAMPANG
TH,THAILAND,TH-52,Lampang,LAMPANG
TH,THAILAND,TH-53,Uttaradit,UTTARADIT
TH,THAILAND,TH-53,UTTARADIT,UTTARADIT
TH,THAILAND,TH-54,Phrae,PHRAE
TH,THAILAND,TH-54,PHRAE,PHRAE
TH,THAILAND,TH-55,Nan,NAN
TH,THAILAND,TH-55,NAN,NAN
TH,THAILAND,TH-56,PHAYAO,PHAYAO
TH,THAILAND,TH-56,Phayao,PHAYAO
TH,THAILAND,TH-57,Chiang Rai,CHIANG RAI
TH,THAILAND,TH-57,CHIANG RAI,CHIANG RAI
TH,THAILAND,TH-58,MAE HONG SON,MAE HONG SON
TH,THAILAND,TH-58,Mae Hong Son,MAE HONG SON
TH,THAILAND,TH-60,Nakhon Sawan,NAKHON SAWAN
TH,THAILAND,TH-60,NAKHON SAWAN,NAKHON SAWAN
TH,THAILAND,TH-61,Uthai Thani,UTHAI THANI
TH,THAILAND,TH-61,UTHAI THANI,UTHAI THANI
TH,THAILAND,TH-62,KAMPHAENG PHET,KAMPHAENG PHET
TH,THAILAND,TH-62,Kamphaeng Phet,KAMPHAENG PHET
TH,THAILAND,TH-63,TAK,TAK
TH,THAILAND,TH-63,Tak,TAK
TH,THAILAND,TH-64,SUKHOTHAI,SUKHOTHAI
TH,THAILAND,TH-64,Sukhothai,SUKHOTHAI
TH,THAILAND,TH-65,PHITSANULOK,PHITSANULOK
TH,THAILAND,TH-65,Phitsanulok,PHITSANULOK
TH,THAILAND,TH-66,Phichit,PHICHIT
TH,THAILAND,TH-66,PHICHIT,PHICHIT
TH,THAILAND,TH-67,PHETCHABUN,PHETCHABUN
TH,THAILAND,TH-67,Phetchabun,PHETCHABUN
TH,THAILAND,TH-70,Ratchaburi,RATCHABURI
TH,THAILAND,TH-70,RATCHABURI,RATCHABURI
TH,THAILAND,TH-71,KANCHANABURI,KANCHANABURI
TH,THAILAND,TH-71,Kanchanaburi,KANCHANABURI
TH,THAILAND,TH-72,Suphan Buri,SUPHAN BURI
TH,THAILAND,TH-72,SUPHAN BURI,SUPHAN BURI
TH,THAILAND,TH-73,Nakhon Pathom,NAKHON PATHOM
TH,THAILAND,TH-73,NAKHON PATHOM,NAKHON PATHOM
TH,THAILAND,TH-74,SAMUT SAKHON,SAMUT SAKHON
TH,THAILAND,TH-74,Samut Sakhon,SAMUT SAKHON
TH,THAILAND,TH-75,Samut Songkhram,SAMUT SONGKHRAM
TH,THAILAND,TH-75,SAMUT SONGKHRAM,SAMUT SONGKHRAM
TH,THAILAND,TH-76,Phetchaburi,PHETCHABURI
TH,THAILAND,TH-76,PHETCHABURI,PHETCHABURI
TH,THAILAND,TH-77,PRACHUAP KHIRI KHAN,PRACHUAP KHIRI KHAN
TH,THAILAND,TH-77,Prachuap Khiri Khan,PRACHUAP KHIRI KHAN
TH,THAILAND,TH-80,Nakhon Si Thammarat,NAKHON SI THAMMARAT
TH,THAILAND,TH-80,NAKHON SI THAMMARAT,NAKHON SI THAMMARAT
TH,THAILAND,TH-81,KRABI,KRABI
TH,THAILAND,TH-81,Krabi,KRABI
TH,THAILAND,TH-82,PHANGNGA,PHANGNGA
TH,THAILAND,TH-82,Phangnga,PHANGNGA
TH,THAILAND,TH-83,Phuket,PHUKET
TH,THAILAND,TH-83,PHUKET,PHUKET
TH,THAILAND,TH-84,Surat Thani,SURAT THANI
TH,THAILAND,TH-84,SURAT THANI,SURAT THANI
TH,THAILAND,TH-85,Ranong,RANONG
TH,THAILAND,TH-85,RANONG,RANONG
TH,THAILAND,TH-86,Chumphon,CHUMPHON
TH,THAILAND,TH-86,CHUMPHON,CHUMPHON
TH,THAILAND,TH-90,Songkhla,SONGKHLA
TH,THAILAND,TH-90,SONGKHLA,SONGKHLA
TH,THAILAND,TH-91,Satun,SATUN
TH,THAILAND,TH-91,SATUN,SATUN
TH,THAILAND,TH-92,Trang,TRANG
TH,THAILAND,TH-92,TRANG,TRANG
TH,THAILAND,TH-93,PHATTHALUNG,PHATTHALUNG
TH,THAILAND,TH-93,Phatthalung,PHATTHALUNG
TH,THAILAND,TH-94,PATTANI,PATTANI
TH,THAILAND,TH-94,Pattani,PATTANI
TH,THAILAND,TH-95,YALA,YALA
TH,THAILAND,TH-95,Yala,YALA
TH,THAILAND,TH-96,Narathiwat,NARATHIWAT
TH,THAILAND,TH-96,NARATHIWAT,NARATHIWAT
TH,THAILAND,TH-S,PHATTHAYA,PHATTHAYA
VN,VIET NAM,VN-01,LAI CHAU,LAI CHÂU
VN,VIET NAM,VN-01,LAI CHÂU,LAI CHÂU
VN,VIET NAM,VN-02,LAO CAI,LÀO CAI
VN,VIET NAM,VN-02,LÀO CAI,LÀO CAI
VN,VIET NAM,VN-03,HA GIANG,HÀ GIANG
VN,VIET NAM,VN-03,HÀ GIANG,HÀ GIANG
VN,VIET NAM,VN-04,CAO BANG,CAO BẰNG
VN,VIET NAM,VN-04,CAO BẰNG,CAO BẰNG
VN,VIET NAM,VN-05,SON LA,SƠN LA
VN,VIET NAM,VN-05,SƠN LA,SƠN LA
VN,VIET NAM,VN-06,YEN BAI,YÊN BÁI
VN,VIET NAM,VN-06,YÊN BÁI,YÊN BÁI
VN,VIET NAM,VN-07,TUYEN QUANG,TUYÊN QUANG
VN,VIET NAM,VN-07,TUYÊN QUANG,TUYÊN QUANG
VN,VIET NAM,VN-09,LANG SON,LẠNG SƠN
VN,VIET NAM,VN-09,LẠNG SƠN,LẠNG SƠN
VN,VIET NAM,VN-13,QUANG NINH,QUẢNG NINH
VN,VIET NAM,VN-13,QUẢNG NINH,QUẢNG NINH
VN,VIET NAM,VN-14,HOA BINH,HÒA BÌNH
VN,VIET NAM,VN-14,HÒA BÌNH,HÒA BÌNH
VN,VIET NAM,VN-18,NINH BINH,NINH BÌNH
VN,VIET NAM,VN-18,NINH BÌNH,NINH BÌNH
VN,VIET NAM,VN-20,THAI BINH,THÁI BÌNH
VN,VIET NAM,VN-20,THÁI BÌNH,THÁI BÌNH
VN,VIET NAM,VN-21,THANH HOA,THANH HÓA
VN,VIET NAM,VN-21,THANH HÓA,THANH HÓA
VN,VIET NAM,VN-22,NGHE AN,NGHỆ AN
VN,VIET NAM,VN-22,NGHỆ AN,NGHỆ AN
VN,VIET NAM,VN-23,HA TINH,HÀ TĨNH
VN,VIET NAM,VN-23,HÀ TĨNH,HÀ TĨNH
VN,VIET NAM,VN-24,QUANG BINH,QUẢNG BÌNH
VN,VIET NAM,VN-24,QUẢNG BÌNH,QUẢNG BÌNH
VN,VIET NAM,VN-25,QUANG TRI,QUẢNG TRỊ
VN,VIET NAM,VN-25,QUẢNG TRỊ,QUẢNG TRỊ
VN,VIET NAM,VN-26,THUA THIEN-HUE,THỪA THIÊN-HUẾ
VN,VIET NAM,VN-26,THỪA THIÊN-HUẾ,THỪA THIÊN-HUẾ
VN,VIET NAM,VN-27,QUANG NAM,QUẢNG NAM
VN,VIET NAM,VN-27,QUẢNG NAM,QUẢNG NAM
VN,VIET NAM,VN-28,KON TUM,KON TUM
VN,VIET NAM,VN-28,KON TUM,KON TUM
VN,VIET NAM,VN-29,QUANG NGAI,QUẢNG NGÃI
VN,VIET NAM,VN-29,QUẢNG NGÃI,QUẢNG NGÃI
VN,VIET NAM,VN-30,GIA LAI,GIA LAI
VN,VIET NAM,VN-30,GIA LAI,GIA LAI
VN,VIET NAM,VN-31,BINH DINH,BÌNH ĐỊNH
VN,VIET NAM,VN-31,BÌNH ĐỊNH,BÌNH ĐỊNH
VN,VIET NAM,VN-32,PHU YEN,PHÚ YÊN
VN,VIET NAM,VN-32,PHÚ YÊN,PHÚ YÊN
VN,VIET NAM,VN-33,DAK LAK,ĐẮK LẮK
VN,VIET NAM,VN-33,ĐẮK LẮK,ĐẮK LẮK
VN,VIET NAM,VN-34,KHANH HOA,KHÁNH HÒA
VN,VIET NAM,VN-34,KHÁNH HÒA,KHÁNH HÒA
VN,VIET NAM,VN-35,LAM DONG,LÂM ĐỒNG
VN,VIET NAM,VN-35,LÂM ĐỒNG,LÂM ĐỒNG
VN,VIET NAM,VN-36,NINH THUAN,NINH THUẬN
VN,VIET NAM,VN-36,NINH THUẬN,NINH THUẬN
VN,VIET NAM,VN-37,TAY NINH,TÂY NINH
VN,VIET NAM,VN-37,TÂY NINH,TÂY NINH
VN,VIET NAM,VN-39,DONG NAI,ĐỒNG NAI
VN,VIET NAM,VN-39,ĐỒNG NAI,ĐỒNG NAI
VN,VIET NAM,VN-40,BINH THUAN,BÌNH THUẬN
VN,VIET NAM,VN-40,BÌNH THUẬN,BÌNH THUẬN
VN,VIET NAM,VN-41,LONG AN,LONG AN
VN,VIET NAM,VN-41,LONG AN,LONG AN
VN,VIET NAM,VN-43,BÀ RỊA - VŨNG TÀU,BÀ RỊA - VŨNG TÀU
VN,VIET NAM,VN-43,BA RIA-VUNG TAU,BÀ RỊA - VŨNG TÀU
VN,VIET NAM,VN-44,AN GIANG,AN GIANG
VN,VIET NAM,VN-44,AN GIANG,AN GIANG
VN,VIET NAM,VN-45,DONG THAP,ĐỒNG THÁP
VN,VIET NAM,VN-45,ĐỒNG THÁP,ĐỒNG THÁP
VN,VIET NAM,VN-46,TIEN GIANG,TIỀN GIANG
VN,VIET NAM,VN-46,TIỀN GIANG,TIỀN GIANG
VN,VIET NAM,VN-47,KIEN GIANG,KIẾN GIANG
VN,VIET NAM,VN-47,KIẾN GIANG,KIẾN GIANG
VN,VIET NAM,VN-49,VINH LONG,VĨNH LONG
VN,VIET NAM,VN-49,VĨNH LONG,VĨNH LONG
VN,VIET NAM,VN-50,BEN TRE,BẾN TRE
VN,VIET NAM,VN-50,BẾN TRE,BẾN TRE
VN,VIET NAM,VN-51,TRA VINH,TRÀ VINH
VN,VIET NAM,VN-51,TRÀ VINH,TRÀ VINH
VN,VIET NAM,VN-52,SOC TRANG,SÓC TRĂNG
VN,VIET NAM,VN-52,SÓC TRĂNG,SÓC TRĂNG
VN,VIET NAM,VN-53,BAC KAN,BẮC KẠN
VN,VIET NAM,VN-53,BẮC KẠN,BẮC KẠN
VN,VIET NAM,VN-54,BAC GIANG,BẮC GIANG
VN,VIET NAM,VN-54,BẮC GIANG,BẮC GIANG
VN,VIET NAM,VN-55,BAC LIEU,BẠC LIÊU
VN,VIET NAM,VN-55,BẠC LIÊU,BẠC LIÊU
VN,VIET NAM,VN-56,BAC NINH,BẮC NINH
VN,VIET NAM,VN-56,BẮC NINH,BẮC NINH
VN,VIET NAM,VN-57,BINH DUONG,BÌNH DƯƠNG
VN,VIET NAM,VN-57,BÌNH DƯƠNG,BÌNH DƯƠNG
VN,VIET NAM,VN-58,BINH PHUOC,BÌNH PHƯỚC
VN,VIET NAM,VN-58,BÌNH PHƯỚC,BÌNH PHƯỚC
VN,VIET NAM,VN-59,CA MAU,CÀ MAU
VN,VIET NAM,VN-59,CÀ MAU,CÀ MAU
VN,VIET NAM,VN-61,HAI DUONG,HẢI DƯƠNG
VN,VIET NAM,VN-61,HẢI DƯƠNG,HẢI DƯƠNG
VN,VIET NAM,VN-63,HA NAM,HÀ NAM
VN,VIET NAM,VN-63,HÀ NAM,HÀ NAM
VN,VIET NAM,VN-66,HUNG YEN,HƯNG YÊN
VN,VIET NAM,VN-66,HƯNG YÊN,HƯNG YÊN
VN,VIET NAM,VN-67,NAM DINH,NAM ĐỊNH
VN,VIET NAM,VN-67,NAM ĐỊNH,NAM ĐỊNH
VN,VIET NAM,VN-68,PHU THO,PHÚ THỌ
VN,VIET NAM,VN-68,PHÚ THỌ,PHÚ THỌ
VN,VIET NAM,VN-69,THAI NGUYEN,THÁI NGUYÊN
VN,VIET NAM,VN-69,THÁI NGUYÊN,THÁI NGUYÊN
VN,VIET NAM,VN-70,VINH PHUC,VĨNH PHÚC
VN,VIET NAM,VN-70,VĨNH PHÚC,VĨNH PHÚC
VN,VIET NAM,VN-71,DIEN BIEN,ĐIỆN BIÊN
VN,VIET NAM,VN-71,ĐIỆN BIÊN,ĐIỆN BIÊN
VN,VIET NAM,VN-72,DAK NONG,ĐẮK NÔNG
VN,VIET NAM,VN-72,ĐẮK NÔNG,ĐẮK NÔNG
VN,VIET NAM,VN-73,HAU GIANG,HẬU GIANG
VN,VIET NAM,VN-73,HẬU GIANG,HẬU GIANG
VN,VIET NAM,VN-CT,CAN THO,CAN THO
VN,VIET NAM,VN-CT,CAN THO,CAN THO
VN,VIET NAM,VN-DN,DA NANG,DA NANG
VN,VIET NAM,VN-DN,DA NANG,DA NANG
VN,VIET NAM,VN-HN,HA NOI,HA NOI
VN,VIET NAM,VN-HN,HA NOI,HA NOI
VN,VIET NAM,VN-HP,HAI PHONG,HAI PHONG
VN,VIET NAM,VN-HP,HAI PHONG,HAI PHONG
VN,VIET NAM,VN-SG,HO CHI MINH,HO CHI MINH
VN,VIET NAM,VN-SG,HO CHI MINH,HO CHI MINH