CountryISO,CountryName,Admin1ISO,Admin1Name,Admin1Name_Preferred,epix
TH,THAILAND,TH-30,NAKHON RATCHASIMA,NAKHON RATCHASIMA,Nakhon Ratchasima
TH,THAILAND,TH-31,BURI RAM,BURI RAM,Buri Ram
TH,THAILAND,TH-31,Buri Ram,BURI RAM,Buri Ram
TH,THAILAND,TH-32,SURIN,SURIN,Surin
TH,THAILAND,TH-32,Surin,SURIN,Surin
TH,THAILAND,TH-33,Si Sa Ket,SI SA KET,Si Sa Ket
TH,THAILAND,TH-33,SI SA KET,SI SA KET,Si Sa Ket
TH,THAILAND,TH-34,Ubon Ratchathani,UBON RATCHATHANI,Ubon Ratchathani
TH,THAILAND,TH-34,UBON RATCHATHANI,UBON RATCHATHANI,Ubon Ratchathani
TH,THAILAND,TH-35,YASOTHON,YASOTHON,Yasothon
TH,THAILAND,TH-35,Yasothon,YASOTHON,Yasothon
TH,THAILAND,TH-36,CHAIYAPHUM,CHAIYAPHUM,Chaiyaphum
TH,THAILAND,TH-36,Chaiyaphum,CHAIYAPHUM,Chaiyaphum
TH,THAILAND,TH-37,Amnat Charoen,AMNAT CHAROEN,Amnat Charoen
TH,THAILAND,TH-37,AMNAT CHAROEN,AMNAT CHAROEN,Amnat Charoen
TH,THAILAND,TH-38,BUENG KAN,BUENG KAN,Bueng Kan
TH,THAILAND,TH-38,Bueng Kan,BUENG KAN,Bueng Kan
TH,THAILAND,TH-39,NONG BUA LAM PHU,NONG BUA LAM PHU,Nong Bua Lam Phu
TH,THAILAND,TH-39,Nong Bua Lam Phu,NONG BUA LAM PHU,Nong Bua Lam Phu
TH,THAILAND,TH-40,KHON KAEN,KHON KAEN,Khon Kaen
TH,THAILAND,TH-40,Khon Kaen,KHON KAEN,Khon Kaen
TH,THAILAND,TH-41,Udon Thani,UDON THANI,Udon Thani
TH,THAILAND,TH-41,UDON THANI,UDON THANI,Udon Thani
TH,THAILAND,TH-42,Loei,LOEI,Loei
TH,THAILAND,TH-42,LOEI,LOEI,Loei
TH,THAILAND,TH-43,NONG KHAI,NONG KHAI,Nong Khai
TH,THAILAND,TH-43,Nong Khai,NONG KHAI,Nong Khai
TH,THAILAND,TH-44,MAHA SARAKHAM,MAHA SARAKHAM,Maha Sarakham
TH,THAILAND,TH-44,Maha Sarakham,MAHA SARAKHAM,Maha Sarakham
TH,THAILAND,TH-45,ROI ET,ROI ET,Roi Et
TH,THAILAND,TH-45,Roi Et,ROI ET,Roi Et
TH,THAILAND,TH-46,KALASIN,KALASIN,Kalasin
TH,THAILAND,TH-46,Kalasin,KALASIN,Kalasin
TH,THAILAND,TH-47,SAKON NAKHON,SAKON NAKHON,Sakon Nakhon
TH,THAILAND,TH-47,Sakon Nakhon,SAKON NAKHON,Sakon Nakhon
TH,THAILAND,TH-48,Nakhon Phanom,NAKHON PHANOM,Nakhon Phanom
TH,THAILAND,TH-48,NAKHON PHANOM,NAKHON PHANOM,Nakhon Phanom
TH,THAILAND,TH-49,MUKDAHAN,MUKDAHAN,Mukdahan
TH,THAILAND,TH-49,Mukdahan,MUKDAHAN,Mukdahan
TH,THAILAND,TH-50,Chiang Mai,CHIANG MAI,Chiang Mai
TH,THAILAND,TH-50,CHIANG MAI,CHIANG MAI,Chiang Mai
TH,THAILAND,TH-51,Lamphun,LAMPHUN,Lamphun
TH,THAILAND,TH-51,LAMPHUN,LAMPHUN,Lamphun
TH,THAILAND,TH-52,LAMPANG,LAMPANG,Lampang
TH,THAILAND,TH-52,Lampang,LAMPANG,Lampang
TH,THAILAND,TH-53,Uttaradit,UTTARADIT,Uttaradit
TH,THAILAND,TH-53,UTTARADIT,UTTARADIT,Uttaradit
TH,THAILAND,TH-54,Phrae,PHRAE,Phrae
TH,THAILAND,TH-54,PHRAE,PHRAE,Phrae
TH,THAILAND,TH-55,Nan,NAN,Nan
TH,THAILAND,TH-55,NAN,NAN,Nan
TH,THAILAND,TH-56,PHAYAO,PHAYAO,Phayao
TH,THAILAND,TH-56,Phayao,PHAYAO,Phayao
TH,THAILAND,TH-57,Chiang Rai,CHIANG RAI,Chiang Rai
TH,THAILAND,TH-57,CHIANG RAI,CHIANG RAI,Chiang Rai
TH,THAILAND,TH-58,MAE HONG SON,MAE HONG SON,Mae Hong Son
TH,THAILAND,TH-58,Mae Hong Son,MAE HONG SON,Mae Hong Son
TH,THAILAND,TH-60,Nakhon Sawan,NAKHON SAWAN,Nakhon Sawan
TH,THAILAND,TH-60,NAKHON SAWAN,NAKHON SAWAN,Nakhon Sawan
TH,THAILAND,TH-61,Uthai Thani,UTHAI THANI,Uthai Thani
TH,THAILAND,TH-61,UTHAI THANI,UTHAI THANI,Uthai Thani
TH,THAILAND,TH-62,KAMPHAENG PHET,KAMPHAENG PHET,Kamphaeng Phet
TH,THAILAND,TH-62,Kamphaeng Phet,KAMPHAENG PHET,Kamphaeng Phet
TH,THAILAND,TH-63,TAK,TAK,Tak
TH,THAILAND,TH-63,Tak,TAK,Tak
TH,THAILAND,TH-64,SUKHOTHAI,SUKHOTHAI,Sukhothai
TH,THAILAND,TH-64,Sukhothai,SUKHOTHAI,Sukhothai
TH,THAILAND,TH-65,PHITSANULOK,PHITSANULOK,Phitsanulok
TH,THAILAND,TH-65,Phitsanulok,PHITSANULOK,Phitsanulok
TH,THAILAND,TH-66,Phichit,PHICHIT,Phichit
TH,THAILAND,TH-66,PHICHIT,PHICHIT,Phichit
TH,THAILAND,TH-67,PHETCHABUN,PHETCHABUN,Phetchabun
TH,THAILAND,TH-67,Phetchabun,PHETCHABUN,Phetchabun
TH,THAILAND,TH-70,Ratchaburi,RATCHABURI,Ratchaburi
TH,THAILAND,TH-70,RATCHABURI,RATCHABURI,Ratchaburi
TH,THAILAND,TH-71,KANCHANABURI,KANCHANABURI,Kanchanaburi
TH,THAILAND,TH-71,Kanchanaburi,KANCHANABURI,Kanchanaburi
TH,THAILAND,TH-72,Suphan Buri,SUPHAN BURI,Suphan Buri
TH,THAILAND,TH-72,SUPHAN BURI,SUPHAN BURI,Suphan Buri
TH,THAILAND,TH-73,Nakhon Pathom,NAKHON PATHOM,Nakhon Pathom
TH,THAILAND,TH-73,NAKHON PATHOM,NAKHON PATHOM,Nakhon Pathom
TH,THAILAND,TH-74,SAMUT SAKHON,SAMUT SAKHON,Samut Sakhon
TH,THAILAND,TH-74,Samut Sakhon,SAMUT SAKHON,Samut Sakhon
TH,THAILAND,TH-75,Samut Songkhram,SAMUT SONGKHRAM,Samut Songkhram
TH,THAILAND,TH-75,SAMUT SONGKHRAM,SAMUT SONGKHRAM,Samut Songkhram
TH,THAILAND,TH-76,Phetchaburi,PHETCHABURI,Phetchaburi
TH,THAILAND,TH-76,PHETCHABURI,PHETCHABURI,Phetchaburi
TH,THAILAND,TH-77,PRACHUAP KHIRI KHAN,PRACHUAP KHIRI KHAN,Prachuap Khiri Khan
TH,THAILAND,TH-77,Prachuap Khiri Khan,PRACHUAP KHIRI KHAN,Prachuap Khiri Khan
TH,THAILAND,TH-80,Nakhon Si Thammarat,NAKHON SI THAMMARAT,Nakhon Si Thammarat
TH,THAILAND,TH-80,NAKHON SI THAMMARAT,NAKHON SI THAMMARAT,Nakhon Si Thammarat
TH,THAILAND,TH-81,KRABI,KRABI,Krabi
TH,THAILAND,TH-81,Krabi,KRABI,Krabi
TH,THAILAND,TH-82,PHANGNGA,PHANGNGA,Phangnga
TH,THAILAND,TH-82,Phangnga,PHANGNGA,Phangnga
TH,THAILAND,TH-83,Phuket,PHUKET,Phuket
TH,THAILAND,TH-83,PHUKET,PHUKET,Phuket
TH,THAILAND,TH-84,Surat Thani,SURAT THANI,Surat Thani
TH,THAILAND,TH-84,SURAT THANI,SURAT THANI,Surat Thani
TH,THAILAND,TH-85,Ranong,RANONG,Ranong
TH,THAILAND,TH-85,RANONG,RANONG,Ranong
TH,THAILAND,TH-86,Chumphon,CHUMPHON,Chumphon
TH,THAILAND,TH-86,CHUMPHON,CHUMPHON,Chumphon
TH,THAILAND,TH-90,Songkhla,SONGKHLA,Songkhla
TH,THAILAND,TH-90,SONGKHLA,SONGKHLA,Songkhla
TH,THAILAND,TH-91,Satun,SATUN,Satun
TH,THAILAND,TH-91,SATUN,SATUN,Satun
TH,THAILAND,TH-92,Trang,TRANG,Trang
TH,THAILAND,TH-92,TRANG,TRANG,Trang
TH,THAILAND,TH-93,PHATTHALUNG,PHATTHALUNG,Phatthalung
TH,THAILAND,TH-93,Phatthalung,PHATTHALUNG,Phatthalung
TH,THAILAND,TH-94,PATTANI,PATTANI,Pattani
TH,THAILAND,TH-94,Pattani,PATTANI,Pattani
TH,THAILAND,TH-95,YALA,YALA,Yala
TH,THAILAND,TH-95,Yala,YALA,Yala
TH,THAILAND,TH-96,Narathiwat,NARATHIWAT,Narathiwat
TH,THAILAND,TH-96,NARATHIWAT,NARATHIWAT,Narathiwat
TH,THAILAND,TH-S,PHATTHAYA,PHATTHAYA,phatthaya
VN,VIET NAM,VN-01,LAI CHAU,LAI CHÂU,Lai Chau
VN,VIET NAM,VN-01,LAI CHÂU,LAI CHÂU,Lai Chau
VN,VIET NAM,VN-02,LAO CAI,LÀO CAI,Lao Cai
VN,VIET NAM,VN-02,LÀO CAI,LÀO CAI,Lao Cai
VN,VIET NAM,VN-03,HA GIANG,HÀ GIANG,Ha Giang
VN,VIET NAM,VN-03,HÀ GIANG,HÀ GIANG,Ha Giang
VN,VIET NAM,VN-04,CAO BANG,CAO BẰNG,Cao Bang
VN,VIET NAM,VN-04,CAO BẰNG,CAO BẰNG,Cao Bang
VN,VIET NAM,VN-05,SON LA,SƠN LA,Son La
VN,VIET NAM,VN-05,SƠN LA,SƠN LA,Son La
VN,VIET NAM,VN-06,YEN BAI,YÊN BÁI,Yen Bai
VN,VIET NAM,VN-06,YÊN BÁI,YÊN BÁI,Yen Bai
VN,VIET NAM,VN-07,TUYEN QUANG,TUYÊN QUANG,Tuyen Quang
VN,VIET NAM,VN-07,TUYÊN QUANG,TUYÊN QUANG,Tuyen Quang
VN,VIET NAM,VN-09,LANG SON,LẠNG SƠN,Lang Son
VN,VIET NAM,VN-09,LẠNG SƠN,LẠNG SƠN,Lang Son
VN,VIET NAM,VN-13,QUANG NINH,QUẢNG NINH,Quang Ninh
VN,VIET NAM,VN-13,QUẢNG NINH,QUẢNG NINH,Quang Ninh
VN,VIET NAM,VN-14,HOA BINH,HÒA BÌNH,Hoa Binh
VN,VIET NAM,VN-14,HÒA BÌNH,HÒA BÌNH,Hoa Binh
VN,VIET NAM,VN-18,NINH BINH,NINH BÌNH,Ninh Binh
VN,VIET NAM,VN-18,NINH BÌNH,NINH BÌNH,Ninh Binh
VN,VIET NAM,VN-20,THAI BINH,THÁI BÌNH,Thai Binh
VN,VIET NAM,VN-20,THÁI BÌNH,THÁI BÌNH,Thai Binh
VN,VIET NAM,VN-21,THANH HOA,THANH HÓA,Thanh Hoa
VN,VIET NAM,VN-21,THANH HÓA,THANH HÓA,Thanh Hoa
VN,VIET NAM,VN-22,NGHE AN,NGHỆ AN,Nghe An
VN,VIET NAM,VN-22,NGHỆ AN,NGHỆ AN,Nghe An
VN,VIET NAM,VN-23,HA TINH,HÀ TĨNH,Ha Tinh
VN,VIET NAM,VN-23,HÀ TĨNH,HÀ TĨNH,Ha Tinh
VN,VIET NAM,VN-24,QUANG BINH,QUẢNG BÌNH,Quang Binh
VN,VIET NAM,VN-24,QUẢNG BÌNH,QUẢNG BÌNH,Quang Binh
VN,VIET NAM,VN-25,QUANG TRI,QUẢNG TRỊ,Quang Tri
VN,VIET NAM,VN-25,QUẢNG TRỊ,QUẢNG TRỊ,Quang Tri
VN,VIET NAM,VN-26,THUA THIEN-HUE,THỪA THIÊN-HUẾ,Thua Thien Hue
VN,VIET NAM,VN-26,THỪA THIÊN-HUẾ,THỪA THIÊN-HUẾ,Thua Thien Hue
VN,VIET NAM,VN-27,QUANG NAM,QUẢNG NAM,Quang Nam
VN,VIET NAM,VN-27,QUẢNG NAM,QUẢNG NAM,Quang Nam
VN,VIET NAM,VN-28,KON TUM,KON TUM,Kon Tum
VN,VIET NAM,VN-28,KON TUM,KON TUM,Kon Tum
VN,VIET NAM,VN-29,QUANG NGAI,QUẢNG NGÃI,Quang Ngai
VN,VIET NAM,VN-29,QUẢNG NGÃI,QUẢNG NGÃI,Quang Ngai
VN,VIET NAM,VN-30,GIA LAI,GIA LAI,Gia Lai
VN,VIET NAM,VN-30,GIA LAI,GIA LAI,Gia Lai
VN,VIET NAM,VN-31,BINH DINH,BÌNH ĐỊNH,Binh Dinh
VN,VIET NAM,VN-31,BÌNH ĐỊNH,BÌNH ĐỊNH,Binh Dinh
VN,VIET NAM,VN-32,PHU YEN,PHÚ YÊN,Phu Yen
VN,VIET NAM,VN-32,PHÚ YÊN,PHÚ YÊN,Phu Yen
VN,VIET NAM,VN-33,DAK LAK,ĐẮK LẮK,Dak Lak
VN,VIET NAM,VN-33,ĐẮK LẮK,ĐẮK LẮK,Dak Lak
VN,VIET NAM,VN-34,KHANH HOA,KHÁNH HÒA,Khanh Hoa
VN,VIET NAM,VN-34,KHÁNH HÒA,KHÁNH HÒA,Khanh Hoa
VN,VIET NAM,VN-35,LAM DONG,LÂM ĐỒNG,Lam Dong
VN,VIET NAM,VN-35,LÂM ĐỒNG,LÂM ĐỒNG,Lam Dong
VN,VIET NAM,VN-36,NINH THUAN,NINH THUẬN,Ninh Thuan
VN,VIET NAM,VN-36,NINH THUẬN,NINH THUẬN,Ninh Thuan
VN,VIET NAM,VN-37,TAY NINH,TÂY NINH,Tay Ninh
VN,VIET NAM,VN-37,TÂY NINH,TÂY NINH,Tay Ninh
VN,VIET NAM,VN-39,DONG NAI,ĐỒNG NAI,Dong Nai
VN,VIET NAM,VN-39,ĐỒNG NAI,ĐỒNG NAI,Dong Nai
VN,VIET NAM,VN-40,BINH THUAN,BÌNH THUẬN,Binh Thuan
VN,VIET NAM,VN-40,BÌNH THUẬN,BÌNH THUẬN,Binh Thuan
VN,VIET NAM,VN-41,LONG AN,LONG AN,Long An
VN,VIET NAM,VN-41,LONG AN,LONG AN,Long An
VN,VIET NAM,VN-43,BÀ RỊA - VŨNG TÀU,BÀ RỊA - VŨNG TÀU,Ba Ria - Vung Tau
VN,VIET NAM,VN-43,BA RIA-VUNG TAU,BÀ RỊA - VŨNG TÀU,Ba Ria - Vung Tau
VN,VIET NAM,VN-44,AN GIANG,AN GIANG,An Giang
VN,VIET NAM,VN-44,AN GIANG,AN GIANG,An Giang
VN,VIET NAM,VN-45,DONG THAP,ĐỒNG THÁP,Dong Thap
VN,VIET NAM,VN-45,ĐỒNG THÁP,ĐỒNG THÁP,Dong Thap
VN,VIET NAM,VN-46,TIEN GIANG,TIỀN GIANG,Tien Giang
VN,VIET NAM,VN-46,TIỀN GIANG,TIỀN GIANG,Tien Giang
VN,VIET NAM,VN-47,KIEN GIANG,KIẾN GIANG,Kien Giang
VN,VIET NAM,VN-47,KIẾN GIANG,KIẾN GIANG,Kien Giang
VN,VIET NAM,VN-49,VINH LONG,VĨNH LONG,Vinh Long
VN,VIET NAM,VN-49,VĨNH LONG,VĨNH LONG,Vinh Long
VN,VIET NAM,VN-50,BEN TRE,BẾN TRE,Ben Tre
VN,VIET NAM,VN-50,BẾN TRE,BẾN TRE,Ben Tre
VN,VIET NAM,VN-51,TRA VINH,TRÀ VINH,Tra Vinh
VN,VIET NAM,VN-51,TRÀ VINH,TRÀ VINH,Tra Vinh
VN,VIET NAM,VN-52,SOC TRANG,SÓC TRĂNG,Soc Trang
VN,VIET NAM,VN-52,SÓC TRĂNG,SÓC TRĂNG,Soc Trang
VN,VIET NAM,VN-53,BAC KAN,BẮC KẠN,Bac Kan
VN,VIET NAM,VN-53,BẮC KẠN,BẮC KẠN,Bac Kan
VN,VIET NAM,VN-54,BAC GIANG,BẮC GIANG,Bac Giang
VN,VIET NAM,VN-54,BẮC GIANG,BẮC GIANG,Bac Giang
VN,VIET NAM,VN-55,BAC LIEU,BẠC LIÊU,Bac Lieu
VN,VIET NAM,VN-55,BẠC LIÊU,BẠC LIÊU,Bac Lieu
VN,VIET NAM,VN-56,BAC NINH,BẮC NINH,Bac Ninh
VN,VIET NAM,VN-56,BẮC NINH,BẮC NINH,Bac Ninh
VN,VIET NAM,VN-57,BINH DUONG,BÌNH DƯƠNG,Binh Duong
VN,VIET NAM,VN-57,BÌNH DƯƠNG,BÌNH DƯƠNG,Binh Duong
VN,VIET NAM,VN-58,BINH PHUOC,BÌNH PHƯỚC,Binh Phuoc
VN,VIET NAM,VN-58,BÌNH PHƯỚC,BÌNH PHƯỚC,Binh Phuoc
VN,VIET NAM,VN-59,CA MAU,CÀ MAU,Ca Mau
VN,VIET NAM,VN-59,CÀ MAU,CÀ MAU,Ca Mau
VN,VIET NAM,VN-61,HAI DUONG,HẢI DƯƠNG,Hai Duong
VN,VIET NAM,VN-61,HẢI DƯƠNG,HẢI DƯƠNG,Hai Duong
VN,VIET NAM,VN-63,HA NAM,HÀ NAM,Ha Nam
VN,VIET NAM,VN-63,HÀ NAM,HÀ NAM,Ha Nam
VN,VIET NAM,VN-66,HUNG YEN,HƯNG YÊN,Hung Yen
VN,VIET NAM,VN-66,HƯNG YÊN,HƯNG YÊN,Hung Yen
VN,VIET NAM,VN-67,NAM DINH,NAM ĐỊNH,Nam Dinh
VN,VIET NAM,VN-67,NAM ĐỊNH,NAM ĐỊNH,Nam Dinh
VN,VIET NAM,VN-68,PHU THO,PHÚ THỌ,Phu Tho
VN,VIET NAM,VN-68,PHÚ THỌ,PHÚ THỌ,Phu Tho
VN,VIET NAM,VN-69,THAI NGUYEN,THÁI NGUYÊN,Thai Nguyen
VN,VIET NAM,VN-69,THÁI NGUYÊN,THÁI NGUYÊN,Thai Nguyen
VN,VIET NAM,VN-70,VINH PHUC,VĨNH PHÚC,Vinh Phuc
VN,VIET NAM,VN-70,VĨNH PHÚC,VĨNH PHÚC,Vinh Phuc
VN,VIET NAM,VN-71,DIEN BIEN,ĐIỆN BIÊN,Dien Bien
VN,VIET NAM,VN-71,ĐIỆN BIÊN,ĐIỆN BIÊN,Dien Bien
VN,VIET NAM,VN-72,DAK NONG,ĐẮK NÔNG,Dak Nong
VN,VIET NAM,VN-72,ĐẮK NÔNG,ĐẮK NÔNG,Dak Nong
VN,VIET NAM,VN-73,HAU GIANG,HẬU GIANG,Hau Giang
VN,VIET NAM,VN-73,HẬU GIANG,HẬU GIANG,Hau Giang
VN,VIET NAM,VN-CT,CAN THO,CAN THO,Can Tho
VN,VIET NAM,VN-CT,CAN THO,CAN THO,Can Tho
VN,VIET NAM,VN-DN,DA NANG,DA NANG,Da Nang
VN,VIET NAM,VN-DN,DA NANG,DA NANG,Da Nang
VN,VIET NAM,VN-HN,HA NOI,HA NOI,Ha Noi
VN,VIET NAM,VN-HN,HA NOI,HA NOI,Ha Noi
VN,VIET NAM,VN-HP,HAI PHONG,HAI PHONG,Hai Phong
VN,VIET NAM,VN-HP,HAI PHONG,HAI PHONG,Hai Phong
VN,VIET NAM,VN-SG,HO CHI MINH,HO CHI MINH,Ho Chi Minh
VN,VIET NAM,VN-SG,HO CHI MINH,HO CHI MINH,Ho Chi Minh